Job_ID,Location,Title,Company,Date,Link,Description
4136204794,London,Product Manager - LUXE,L'Oréal,2025-01-28,https://uk.linkedin.com/jobs/view/product-manager-luxe-at-l-or%C3%A9al-4136204794?position=1&pageNum=0&refId=aN45Am0p0lI%2F%2FEU8RlTuXA%3D%3D&trackingId=6d5fzFE6z1o4YC2mLkfVBA%3D%3D,"Product Manager

I am the PRODUCT MANAGER, and I am responsible for building the brand’s marketing strategy in the UKI, orchestrating its end-to-end execution with Trade Activation Team and key stakeholders, ensuring seamless delivery of campaigns. I am a storyteller and the voice of the brand DNA across the company.

Key Responsibilities


ANALYSIS & DIAGNOSTIC
Working closely with experts across the company (e.g. Category, Revnue Growth Managers, Business Growth Partners, Retail & Education + Activation Teams etc) to deep dive into business performance (sell-out) and customer data to draw insights.
Have finger on the pulse on competitor’s activities to identify best practices.
STRATEGY & VISION:
Define Marketing strategy, pricing position, customer targeting and investment choices (in partnership with Finance) with the objective of driving brand growth, through increased recruitment and loyalty
Communicate the strategic vision through storytelling and presentations to internal and external stakeholders (e.g. Retail Drive, Collab Max, Conference)
Translate the strategy into clear briefs for internal stakeholders and agencies (e.g. Media Managers, Visual Merchandising Managers, Advocacy & Influence Managers; as well as the Activation teams)
Be the guardian of the Brand DNA and positioning
Be the champion of Diversity, equity and inclusion across all Communication touchpoints
EXECUTION:
Accurate forecasting of launches to maximise the opportunity and minimising creation of slow moving and obsolete inventories (SLOBs), in partnership with Demand Planning
Provide guiding principles to activation teams for forecasting of Gift with Purchase, Samples and Coffrets (i.e. evolution year-on-year and franchise focus), upload on “Save” platform and submit final forecast
Own legal and scientific sign-off of images and copy, and keep a close relationship with Sustainability Team
Manage the relationship with DMI and Zone and communicate the local UK&I market needs
Work closely with Advocacy Managers to define messaging hierarchy and customer-centric unique selling points across all campaigns
Build Retail Pack with monthly launch and phasing for your products / categories, working closely with your direct team and National Account Managers.


i Report Into


MARKETING DIRECTOR/MARKETING MANAGER


My Core Kpis Are


Axe / Product growth / Market Share % Gain
Launch excellence
Forecast accuracy


My Deliverables/Outcomes Are


Product strategies and execution plans
Campaign delivery
Executional excellence across all touchpoints


i Have In-depth Knowledge Of


Strategy
Product/Launch campaign excellence
Forecasting
Project Management
Stakeholder management
Business acumen and data analytics
Influencing stakeholders
Strategic storytelling and presentation


What We Offer

Our industry-leading award-winning benefits package shows how much we value our people. We know they're at the heart of L'Oréal's success, so we offer a fair and competitive package to help you thrive.

Enjoy perks like money-saving offers, free mortgage advice, share options and an enhanced pension plan. Love our brands? You'll get up to 60% off iconic names like YSL, CeraVe, Armani, Kiehl's and Garnier! Because health matters, we offer private medical and dental insurance, discounted gym memberships, and onsite mental health support. We also provide enhanced family leave for all and up to 4 weeks of paid fertility leave, so you can prioritise what matters most.

Learning is in our DNA at L'Oréal. We'll help you master your role, build skills, and access top-notch leadership programs and monthly expert talks. And there's lots more too!

Who We Are

L’Oréal is present in 150 markets on five continents. For more than a century, L’Oréal has devoted itself solely to ‘Create beauty that moves the world’; it is now the industry world leader with €29 billion consolidated sales. Together, we solve complex challenges at scale, while making sure we stay committed to making the world a more inclusive and a better place for everyone & our planet. Experience the excitement of agility to shape the future of beauty; where diversity and purpose come together to create meaningful impact.

In the L’Oréal Luxe Division, we create the very best of luxury beauty. Our portfolio makes up 26 brands of which 17 are global, including the highly-aspirational and multi-expert ones such as Lancôme, Yves Saint Laurent and Giorgio Armani. Thanks to our strong, balanced and complementary portfolio as well as our incredibly talented team of experts we are perfectly equipped to meet the endless and all-encompassing demands of luxury consumers around the world.

How We Recruit

At L’Oréal, we take pride in creating a diverse, equitable and inclusive environment where everyone is welcome and their contributions are valued. When we recruit, hire, train, promote or engage in any other employment practice, we are committed to being an inclusive employer regardless of race, religion, gender identity, sexual orientation, national origin, age, socioeconomic status, medical condition or disability, or any other protected status. When we look for talent, we welcome difference - different backgrounds, experiences, personalities and perspectives. The beauty we find in our differences gives us the freedom to go beyond. That’s the beauty of L’Oréal.
Show more "
4040003988,London,2025 Product Manager 12M,Amazon,2025-01-17,https://uk.linkedin.com/jobs/view/2025-product-manager-12m-at-amazon-4040003988?position=2&pageNum=0&refId=aN45Am0p0lI%2F%2FEU8RlTuXA%3D%3D&trackingId=CETKwGNzPlBchYT%2Bo9u8xg%3D%3D,"Description

We’re on the lookout for the curious, those who think big and want to define the world of tomorrow. At Amazon, you will grow into the high impact, visionary person you know you’re ready to be. Every day will be filled with exciting new challenges, developing new skills, and achieving personal growth.

How often can you say that your work changes the world? At Amazon, you’ll say it often. Join us and define tomorrow.

At Amazon, we are working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. Amazon is continually evolving and is a place where motivated employees thrive and also where employee ownership and accountability lead to meaningful results.

The Amazon University Acquisition team is looking for ambitious students to join us as a Product Manager Intern, working in one of our core businesses, including retail, amazon vendor services, merchant services, Prime Video, Prime Now, Amazon Fresh, and Amazon Advertising. Each role comes with a variety of tasks and several of the key tasks are outlined below.

Amazon retail teams work to help improve the selection and shopping experience for customers across our product categories, from books to fashion, electronics to grocery, movies and music to toys and health & beauty, and everything in between. As a retail intern in one of those categories, you will learn how Amazon handles its e-commerce retail business. Working alongside a vendor manager to help provide a suite of services designed to support Amazon's most strategic brands within one of our retail categories. Your priority will be to work backwards from the customer, identifying inputs to grow brands and improve their performance.

EMEA AUTA Team

About The Team

If you’re insatiably curious and always want to learn more, then you’ve come to the right place. Depending on your location, country, job status and other requirements, some or all of the following benefits may be available to you as an intern.

 Competitive pay

 Impactful project and internship/role deliverables

 Networking opportunities with fellow interns

 Internships events such as speaker series, intern panels, Leadership Principles sessions, Amazon writing skills sessions.

 Mentorship and career development

Internship start dates vary throughout the year 2025.

Internship length is 12 months and it is a full-time internship (40 hours per week).

Basic Qualifications


Speak, write, and read fluently in English
Bachelor's degree or equivalent
Candidates need to be enrolled as a student at the university through all the internship contract.
Must be graduating in 2026 or 2027


Preferred Qualifications


Must be able to commit to a 12 month internship


Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy_page) to know more about how we collect, use and transfer the personal data of our candidates.

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.


Company - Amazon Business EU Sarl, UK Branch - P97

Job ID: A2791851
Show more "
4135641659,London,Product Manager - Marketplace,Treatwell,2025-01-27,https://uk.linkedin.com/jobs/view/product-manager-marketplace-at-treatwell-4135641659?position=3&pageNum=0&refId=aN45Am0p0lI%2F%2FEU8RlTuXA%3D%3D&trackingId=XHYsP18YuBKYwXcTrFs0tg%3D%3D,"Product Manager - Marketplace Core

In this role, you'll take the lead in optimizing core areas of our marketplace to create an unparalleled customer experience, ensuring we deliver the easiest and most intuitive way to book a beauty treatment. Your primary focus will be on solving complex challenges in areas like search, where you'll leverage cutting-edge tools such as AI to drive innovation and deliver meaningful improvements for our customers. As part of the Marketplace Core team, you'll also play a pivotal role as an enabler, developing foundational experiences that power and enhance the entire marketplace ecosystem.

You'll work closely with cross-functional teams to refine the booking journey, making it faster, smarter, and more personalized. By balancing customer insights, data analysis, and technology, you'll build scalable solutions that meet user needs while contributing to the success of our partners and internal teams.

You Will Be Responsible For


Defining a customer-centric strategy, along with a clear outcome-based roadmap for your product space.
Utilising data-driven insights to identify opportunities, define and track product success metrics, and make informed prioritisation decisions.
Developing strong relationships with the Treatwell marketing teams to leverage domain knowledge, influence decision-making, and drive return on investment for marketing spend.
Clearly communicating the why behind your prioritisation decisions to ensure stakeholder buy-in across both sides of the marketplace.
Proactively gather insights to drive product recommendations and use those insights to drive product recommendations and set realistic goals for upcoming projects.
Working with design and engineering teams responsible for marketplace growth to deliver roadmaps, making the right trade-off decisions in order to balance high quality implementations and speed of learning.
Collaborate with cross-functional teams to drive the development and execution of B2C Core strategies, focusing on delivering value to our customers.



About You


Proven customer centric experience in Product Management, ideally in marketplaces or e-commerce environments.
Skilled in data analysis, with the ability to translate insights into effective, scalable solutions that improve customer experience.
An exceptional communicator who excels at aligning diverse teams and stakeholders to achieve cohesive outcomes.
Passionate about UX and innovation and with a good understanding of search technology and AI.
Collaborative and eager to contribute to a dynamic, evolving environment, bringing fresh ideas and proactive actions.
Results-driven, with a proven ability to deliver impactful changes in fast-paced environments.



About Treatwell

Hi, we're Treatwell. Nice to meet you.

We're a team of 700 passionate and brilliantly talented people across Europe. We're the industry's smartest salon management software, all connected to Europe's leading bookings platform, working with over 50,000 salon partners across 13 countries, processing over 8 million bookings every month. And....breathe.

But we're not done yet. We're on an exciting journey to digitally revolutionise the hair and beauty community.

If this excites you, we might just have the role for you.

We'll Treat You With


28-days holiday, plus bank holidays
Monthly £40 Treatwell vouchers so you can treat yourself too
Mental health support through our partnership with Plumm
Benefits platform offering cycle to work scheme, high street discounts and other perks
Growth funds for you to develop and grow with your team
A beneficial pension scheme and enhanced parental pay & leave policy
A dynamic organisation with Thursday drinks in the office



Equal Ops

Treatwell is an ‘Open to All' employer and warmly welcomes everybody to the team. We are committed to making reasonable adjustments to the recruitment process as required. Please add any adjustment requests to your application.
Show more "
